cond,utt,variant,lag,lsd_mean,lsd_median,lsd_p90,lsd_frames,nmr_median,nmr_p90,segsnr_mean,segsnr_median,estoi_ref,estoi_orig,estoi_ref_vs_orig
uq,hts1a,L0,-54,9.5088,8.9135,13.8309,223,-1.9559,5.7756,-3.6811,-3.6804,0.7447,0.5882,0.6070
uq,hts1a,L1,16,8.1569,8.2047,10.9624,221,-3.3947,2.1662,-2.7318,-3.0040,0.8083,0.5892,0.6070
uq,hts1a,L2-1500,16,8.6427,8.4502,11.2528,221,-1.3173,2.9873,-2.9088,-3.2279,0.7841,0.5740,0.6070
uq,hts1a,L2-2000,16,8.4886,8.3720,10.9986,221,-1.9489,2.7134,-2.8240,-3.0857,0.7895,0.5805,0.6070
uq,hts1a,L2-2500,16,8.3903,8.2650,10.9200,221,-2.6519,2.0094,-2.7664,-2.9718,0.7964,0.5851,0.6070
uq,hts1a,L3,32,8.5549,8.2715,11.2513,221,-1.7784,3.0869,-3.2364,-3.4342,0.7912,0.5776,0.6070
uq,hts1a,L4-0.50,31,8.0802,7.8368,10.3889,221,-3.7180,1.1236,-3.0527,-3.2175,0.7871,0.5885,0.6070
uq,hts1a,L4-0.65,31,8.0766,7.7796,10.4594,221,-3.2234,1.6503,-3.0013,-3.1814,0.7933,0.5862,0.6070
uq,hts1a,L4-0.75,31,8.2985,7.9748,10.8480,221,-2.3606,2.3108,-2.9697,-3.1938,0.7940,0.5821,0.6070
uq,hts2a,L0,-6,9.1357,8.5666,12.5540,253,-2.8274,2.5592,-3.0670,-3.5889,0.7687,0.6170,0.5739
uq,hts2a,L1,-10,9.0864,8.7374,12.4930,253,-2.7540,2.3341,-2.0943,-3.0494,0.7703,0.6006,0.5739
uq,hts2a,L2-1500,-17,9.6271,9.2892,12.3943,253,-1.7418,3.1154,-2.8945,-3.1220,0.7363,0.5935,0.5739
uq,hts2a,L2-2000,-16,9.4593,9.1065,12.4617,253,-1.9367,2.7899,-2.7710,-3.1127,0.7475,0.5983,0.5739
uq,hts2a,L2-2500,-16,9.3147,8.9150,12.3550,253,-2.3132,2.3515,-2.7959,-3.0985,0.7543,0.6016,0.5739
uq,hts2a,L3,-29,9.3981,8.9521,12.7157,253,-2.1661,2.9059,-2.8546,-3.1979,0.7084,0.5673,0.5739
uq,hts2a,L4-0.50,-30,9.0142,8.6073,12.0805,253,-3.5541,1.0389,-2.7685,-3.1782,0.6821,0.5741,0.5739
uq,hts2a,L4-0.65,-30,8.9216,8.5404,11.9989,253,-3.3293,1.2347,-2.8173,-3.2525,0.6927,0.5732,0.5739
uq,hts2a,L4-0.75,-29,9.1116,8.7234,12.3234,253,-2.8257,2.0150,-2.8038,-3.1899,0.7040,0.5701,0.5739
uq,ve9qrp_10s,L0,-6,7.9788,7.6531,10.5701,978,-3.7605,0.7251,-3.4356,-3.4259,0.7617,0.5830,0.5311
uq,ve9qrp_10s,L1,-16,7.9409,7.6319,10.6344,978,-3.7736,0.9570,-3.5787,-3.5259,0.7519,0.5832,0.5311
uq,ve9qrp_10s,L2-1500,-17,8.1457,7.8990,10.1461,978,-3.1469,0.6397,-3.5635,-3.5072,0.7359,0.5815,0.5311
uq,ve9qrp_10s,L2-2000,-16,8.0696,7.8083,10.0646,978,-3.3777,0.4274,-3.5460,-3.5016,0.7468,0.5889,0.5311
uq,ve9qrp_10s,L2-2500,-16,8.0177,7.7459,10.1020,978,-3.5554,0.3634,-3.5269,-3.4772,0.7545,0.5931,0.5311
uq,ve9qrp_10s,L3,32,8.0634,7.9923,9.5986,978,-2.7938,0.0847,-3.4788,-3.5055,0.7828,0.5796,0.5311
uq,ve9qrp_10s,L4-0.50,31,7.8352,7.7636,9.4349,978,-4.1044,-1.5247,-3.5146,-3.5486,0.7985,0.5863,0.5311
